Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	PATO:0001598	oboInOwl:hasExactSynonym	protruding
WARN	duplicate_label_synonym	PATO:0040047	oboInOwl:hasExactSynonym	fragmented
WARN	invalid_xref	PATO:0040059	oboInOwl:hasDbXref	thefreedictionary.:thefreedictionary.
WARN	missing_definition	PATO:0000068	IAO:0000115	
WARN	missing_definition	PATO:0001493	IAO:0000115	
WARN	missing_definition	PATO:0001494	IAO:0000115	
WARN	missing_definition	PATO:0001760	IAO:0000115	
WARN	missing_definition	PATO:0001761	IAO:0000115	
WARN	missing_definition	PATO:0001762	IAO:0000115	
WARN	missing_definition	PATO:0001763	IAO:0000115	
WARN	missing_definition	PATO:0001767	IAO:0000115	
WARN	missing_definition	PATO:0002016	IAO:0000115	
WARN	missing_definition	PATO:0002017	IAO:0000115	
WARN	missing_definition	PATO:0002018	IAO:0000115	
WARN	missing_definition	PATO:0002062	IAO:0000115	
WARN	missing_definition	PATO:0002142	IAO:0000115	
WARN	missing_definition	PATO:0002143	IAO:0000115	
WARN	missing_definition	PATO:0002267	IAO:0000115	
WARN	missing_definition	PATO:0002290	IAO:0000115	
WARN	missing_definition	PATO:0002321	IAO:0000115	
WARN	missing_definition	PATO:0002322	IAO:0000115	
WARN	missing_xrefs	PATO:0000001	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000004	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000008	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000011	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000014	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000015	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000016	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000017	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000018	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000019	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000021	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000025	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000033	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000037	oboInOwl:hasDbXref	
WARN	missing_xrefs	PATO:0000039	oboInOwl:hasDbXref	
